A:00 F:40 B:EE C:20 D:00 E:D8 H:BF L:ED SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EE C:20 D:00 E:D8 H:BF L:EC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:ED C:20 D:00 E:D8 H:BF L:EC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:ED C:20 D:00 E:D8 H:BF L:EC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:ED C:20 D:00 E:D8 H:BF L:EB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EC C:20 D:00 E:D8 H:BF L:EB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EC C:20 D:00 E:D8 H:BF L:EB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EC C:20 D:00 E:D8 H:BF L:EA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EB C:20 D:00 E:D8 H:BF L:EA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EB C:20 D:00 E:D8 H:BF L:EA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EB C:20 D:00 E:D8 H:BF L:E9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:EA C:20 D:00 E:D8 H:BF L:E9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:EA C:20 D:00 E:D8 H:BF L:E9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:EA C:20 D:00 E:D8 H:BF L:E8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E9 C:20 D:00 E:D8 H:BF L:E8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E9 C:20 D:00 E:D8 H:BF L:E8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E9 C:20 D:00 E:D8 H:BF L:E7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E8 C:20 D:00 E:D8 H:BF L:E7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E8 C:20 D:00 E:D8 H:BF L:E7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E8 C:20 D:00 E:D8 H:BF L:E6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E7 C:20 D:00 E:D8 H:BF L:E6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E7 C:20 D:00 E:D8 H:BF L:E6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E7 C:20 D:00 E:D8 H:BF L:E5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E6 C:20 D:00 E:D8 H:BF L:E5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E6 C:20 D:00 E:D8 H:BF L:E5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E6 C:20 D:00 E:D8 H:BF L:E4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E5 C:20 D:00 E:D8 H:BF L:E4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E5 C:20 D:00 E:D8 H:BF L:E4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E5 C:20 D:00 E:D8 H:BF L:E3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E4 C:20 D:00 E:D8 H:BF L:E3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E4 C:20 D:00 E:D8 H:BF L:E3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E4 C:20 D:00 E:D8 H:BF L:E2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E3 C:20 D:00 E:D8 H:BF L:E2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E3 C:20 D:00 E:D8 H:BF L:E2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E3 C:20 D:00 E:D8 H:BF L:E1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E2 C:20 D:00 E:D8 H:BF L:E1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E2 C:20 D:00 E:D8 H:BF L:E1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E2 C:20 D:00 E:D8 H:BF L:E0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E1 C:20 D:00 E:D8 H:BF L:E0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E1 C:20 D:00 E:D8 H:BF L:E0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E1 C:20 D:00 E:D8 H:BF L:DF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:E0 C:20 D:00 E:D8 H:BF L:DF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:E0 C:20 D:00 E:D8 H:BF L:DF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:E0 C:20 D:00 E:D8 H:BF L:DE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DF C:20 D:00 E:D8 H:BF L:DE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DF C:20 D:00 E:D8 H:BF L:DE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DF C:20 D:00 E:D8 H:BF L:DD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DE C:20 D:00 E:D8 H:BF L:DD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DE C:20 D:00 E:D8 H:BF L:DD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DE C:20 D:00 E:D8 H:BF L:DC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DD C:20 D:00 E:D8 H:BF L:DC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DD C:20 D:00 E:D8 H:BF L:DC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DD C:20 D:00 E:D8 H:BF L:DB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DC C:20 D:00 E:D8 H:BF L:DB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DC C:20 D:00 E:D8 H:BF L:DB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DC C:20 D:00 E:D8 H:BF L:DA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DB C:20 D:00 E:D8 H:BF L:DA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DB C:20 D:00 E:D8 H:BF L:DA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DB C:20 D:00 E:D8 H:BF L:D9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:DA C:20 D:00 E:D8 H:BF L:D9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:DA C:20 D:00 E:D8 H:BF L:D9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:DA C:20 D:00 E:D8 H:BF L:D8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D9 C:20 D:00 E:D8 H:BF L:D8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D9 C:20 D:00 E:D8 H:BF L:D8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D9 C:20 D:00 E:D8 H:BF L:D7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D8 C:20 D:00 E:D8 H:BF L:D7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D8 C:20 D:00 E:D8 H:BF L:D7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D8 C:20 D:00 E:D8 H:BF L:D6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D7 C:20 D:00 E:D8 H:BF L:D6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D7 C:20 D:00 E:D8 H:BF L:D6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D7 C:20 D:00 E:D8 H:BF L:D5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D6 C:20 D:00 E:D8 H:BF L:D5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D6 C:20 D:00 E:D8 H:BF L:D5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D6 C:20 D:00 E:D8 H:BF L:D4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D5 C:20 D:00 E:D8 H:BF L:D4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D5 C:20 D:00 E:D8 H:BF L:D4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D5 C:20 D:00 E:D8 H:BF L:D3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D4 C:20 D:00 E:D8 H:BF L:D3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D4 C:20 D:00 E:D8 H:BF L:D3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D4 C:20 D:00 E:D8 H:BF L:D2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D3 C:20 D:00 E:D8 H:BF L:D2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D3 C:20 D:00 E:D8 H:BF L:D2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D3 C:20 D:00 E:D8 H:BF L:D1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D2 C:20 D:00 E:D8 H:BF L:D1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D2 C:20 D:00 E:D8 H:BF L:D1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D2 C:20 D:00 E:D8 H:BF L:D0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D1 C:20 D:00 E:D8 H:BF L:D0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D1 C:20 D:00 E:D8 H:BF L:D0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D1 C:20 D:00 E:D8 H:BF L:CF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:D0 C:20 D:00 E:D8 H:BF L:CF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:D0 C:20 D:00 E:D8 H:BF L:CF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:D0 C:20 D:00 E:D8 H:BF L:CE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CF C:20 D:00 E:D8 H:BF L:CE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CF C:20 D:00 E:D8 H:BF L:CE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CF C:20 D:00 E:D8 H:BF L:CD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CE C:20 D:00 E:D8 H:BF L:CD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CE C:20 D:00 E:D8 H:BF L:CD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CE C:20 D:00 E:D8 H:BF L:CC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CD C:20 D:00 E:D8 H:BF L:CC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CD C:20 D:00 E:D8 H:BF L:CC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CD C:20 D:00 E:D8 H:BF L:CB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CC C:20 D:00 E:D8 H:BF L:CB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CC C:20 D:00 E:D8 H:BF L:CB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CC C:20 D:00 E:D8 H:BF L:CA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CB C:20 D:00 E:D8 H:BF L:CA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CB C:20 D:00 E:D8 H:BF L:CA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CB C:20 D:00 E:D8 H:BF L:C9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:CA C:20 D:00 E:D8 H:BF L:C9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:CA C:20 D:00 E:D8 H:BF L:C9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:CA C:20 D:00 E:D8 H:BF L:C8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C9 C:20 D:00 E:D8 H:BF L:C8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C9 C:20 D:00 E:D8 H:BF L:C8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C9 C:20 D:00 E:D8 H:BF L:C7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C8 C:20 D:00 E:D8 H:BF L:C7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C8 C:20 D:00 E:D8 H:BF L:C7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C8 C:20 D:00 E:D8 H:BF L:C6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C7 C:20 D:00 E:D8 H:BF L:C6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C7 C:20 D:00 E:D8 H:BF L:C6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C7 C:20 D:00 E:D8 H:BF L:C5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C6 C:20 D:00 E:D8 H:BF L:C5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C6 C:20 D:00 E:D8 H:BF L:C5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C6 C:20 D:00 E:D8 H:BF L:C4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C5 C:20 D:00 E:D8 H:BF L:C4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C5 C:20 D:00 E:D8 H:BF L:C4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C5 C:20 D:00 E:D8 H:BF L:C3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C4 C:20 D:00 E:D8 H:BF L:C3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C4 C:20 D:00 E:D8 H:BF L:C3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C4 C:20 D:00 E:D8 H:BF L:C2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C3 C:20 D:00 E:D8 H:BF L:C2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C3 C:20 D:00 E:D8 H:BF L:C2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C3 C:20 D:00 E:D8 H:BF L:C1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C2 C:20 D:00 E:D8 H:BF L:C1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C2 C:20 D:00 E:D8 H:BF L:C1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C2 C:20 D:00 E:D8 H:BF L:C0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C1 C:20 D:00 E:D8 H:BF L:C0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C1 C:20 D:00 E:D8 H:BF L:C0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C1 C:20 D:00 E:D8 H:BF L:BF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:C0 C:20 D:00 E:D8 H:BF L:BF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:C0 C:20 D:00 E:D8 H:BF L:BF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:C0 C:20 D:00 E:D8 H:BF L:BE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:BF C:20 D:00 E:D8 H:BF L:BE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:BF C:20 D:00 E:D8 H:BF L:BE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:BF C:20 D:00 E:D8 H:BF L:BD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:BE C:20 D:00 E:D8 H:BF L:BD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:BE C:20 D:00 E:D8 H:BF L:BD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:BE C:20 D:00 E:D8 H:BF L:BC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:BD C:20 D:00 E:D8 H:BF L:BC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:BD C:20 D:00 E:D8 H:BF L:BC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:BD C:20 D:00 E:D8 H:BF L:BB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:BC C:20 D:00 E:D8 H:BF L:BB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:BC C:20 D:00 E:D8 H:BF L:BB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:BC C:20 D:00 E:D8 H:BF L:BA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:BB C:20 D:00 E:D8 H:BF L:BA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:BB C:20 D:00 E:D8 H:BF L:BA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:BB C:20 D:00 E:D8 H:BF L:B9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:BA C:20 D:00 E:D8 H:BF L:B9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:BA C:20 D:00 E:D8 H:BF L:B9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:BA C:20 D:00 E:D8 H:BF L:B8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B9 C:20 D:00 E:D8 H:BF L:B8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B9 C:20 D:00 E:D8 H:BF L:B8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B9 C:20 D:00 E:D8 H:BF L:B7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B8 C:20 D:00 E:D8 H:BF L:B7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B8 C:20 D:00 E:D8 H:BF L:B7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B8 C:20 D:00 E:D8 H:BF L:B6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B7 C:20 D:00 E:D8 H:BF L:B6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B7 C:20 D:00 E:D8 H:BF L:B6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B7 C:20 D:00 E:D8 H:BF L:B5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B6 C:20 D:00 E:D8 H:BF L:B5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B6 C:20 D:00 E:D8 H:BF L:B5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B6 C:20 D:00 E:D8 H:BF L:B4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B5 C:20 D:00 E:D8 H:BF L:B4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B5 C:20 D:00 E:D8 H:BF L:B4 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B5 C:20 D:00 E:D8 H:BF L:B3 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B4 C:20 D:00 E:D8 H:BF L:B3 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B4 C:20 D:00 E:D8 H:BF L:B3 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B4 C:20 D:00 E:D8 H:BF L:B2 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B3 C:20 D:00 E:D8 H:BF L:B2 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B3 C:20 D:00 E:D8 H:BF L:B2 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B3 C:20 D:00 E:D8 H:BF L:B1 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B2 C:20 D:00 E:D8 H:BF L:B1 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B2 C:20 D:00 E:D8 H:BF L:B1 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B2 C:20 D:00 E:D8 H:BF L:B0 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B1 C:20 D:00 E:D8 H:BF L:B0 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B1 C:20 D:00 E:D8 H:BF L:B0 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B1 C:20 D:00 E:D8 H:BF L:AF SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:B0 C:20 D:00 E:D8 H:BF L:AF SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:B0 C:20 D:00 E:D8 H:BF L:AF SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:B0 C:20 D:00 E:D8 H:BF L:AE SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:AF C:20 D:00 E:D8 H:BF L:AE SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:AF C:20 D:00 E:D8 H:BF L:AE SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:AF C:20 D:00 E:D8 H:BF L:AD SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:AE C:20 D:00 E:D8 H:BF L:AD SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:AE C:20 D:00 E:D8 H:BF L:AD SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:AE C:20 D:00 E:D8 H:BF L:AC SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:AD C:20 D:00 E:D8 H:BF L:AC SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:AD C:20 D:00 E:D8 H:BF L:AC SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:AD C:20 D:00 E:D8 H:BF L:AB SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:AC C:20 D:00 E:D8 H:BF L:AB SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:AC C:20 D:00 E:D8 H:BF L:AB SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:AC C:20 D:00 E:D8 H:BF L:AA SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:AB C:20 D:00 E:D8 H:BF L:AA SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:AB C:20 D:00 E:D8 H:BF L:AA SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:AB C:20 D:00 E:D8 H:BF L:A9 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:AA C:20 D:00 E:D8 H:BF L:A9 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:AA C:20 D:00 E:D8 H:BF L:A9 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:AA C:20 D:00 E:D8 H:BF L:A8 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:A9 C:20 D:00 E:D8 H:BF L:A8 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:A9 C:20 D:00 E:D8 H:BF L:A8 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:A9 C:20 D:00 E:D8 H:BF L:A7 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:A8 C:20 D:00 E:D8 H:BF L:A7 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:A8 C:20 D:00 E:D8 H:BF L:A7 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:A8 C:20 D:00 E:D8 H:BF L:A6 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:A7 C:20 D:00 E:D8 H:BF L:A6 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:A7 C:20 D:00 E:D8 H:BF L:A6 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:A7 C:20 D:00 E:D8 H:BF L:A5 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:A6 C:20 D:00 E:D8 H:BF L:A5 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
A:00 F:40 B:A6 C:20 D:00 E:D8 H:BF L:A5 SP:CFFF PC:01C5 PCMEM:32,05,20,FC
A:00 F:40 B:A6 C:20 D:00 E:D8 H:BF L:A4 SP:CFFF PC:01C6 PCMEM:05,20,FC,0D
A:00 F:40 B:A5 C:20 D:00 E:D8 H:BF L:A4 SP:CFFF PC:01C7 PCMEM:20,FC,0D,20
